x,y
0.000000,0.000000
144.000000,0.000000
144.000000,180.000000
72.000000,180.000000
72.000000,0.000000
216.000000,0.000000
720.000000,0.000000
720.000000,360.000000
612.000000,540.000000
108.000000,540.000000
0.000000,360.000000
216.000000,360.000000
108.000000,540.000000
216.000000,360.000000
720.000000,360.000000
288.000000,360.000000
180.000000,540.000000
252.000000,540.000000
360.000000,360.000000
432.000000,360.000000
324.000000,540.000000
396.000000,540.000000
504.000000,360.000000
576.000000,360.000000
468.000000,540.000000
540.000000,540.000000
648.000000,360.000000
720.000000,360.000000
0.000000,360.000000
0.000000,0.000000
216.000000,0.000000
216.000000,360.000000
720.000000,360.000000
720.000000,72.000000
396.000000,72.000000
396.000000,180.000000
540.000000,180.000000
540.000000,72.000000
216.000000,72.000000
216.000000,0.000000
